###
Onset	2017-07-04 22:18:22
###
Onset	2017-07-04 22:20:17
###
Onset	2017-07-04 22:20:31
###
Onset	2017-07-04 22:22:15
###
Onset	2017-07-04 22:22:28
###
Onset	2017-07-04 22:24:04
###
Onset	2017-07-04 22:24:13
###
Onset	2017-07-04 22:26:46
###
Onset	2017-07-04 22:27:36
###
Onset	2017-07-04 22:28:31
###
Onset	2017-07-04 22:30:07
###
Onset	2017-07-04 22:32:53
###
Onset	2017-07-04 22:33:53
###
Onset	2017-07-04 22:34:47
###
Onset	2017-07-04 22:34:58
###
Onset	2017-07-04 22:38:03
###
Onset	2017-07-04 22:38:53
###
Onset	2017-07-04 22:40:18
###
Onset	2017-07-04 22:40:59
###
Onset	2017-07-04 22:42:11
###
Onset	2017-07-04 22:43:38
###
Onset	2017-07-04 22:44:39
###
Onset	2017-07-04 22:45:32
###
Onset	2017-07-04 22:46:59
###
Onset	2017-07-04 22:50:36
###
Onset	2017-07-04 22:52:22
###
Onset	2017-07-04 22:52:42
###
Onset	2017-07-04 22:53:37
###
Onset	2017-07-04 23:08:27
###
Onset	2017-07-04 23:09:29
###
Onset	2017-07-04 23:13:03
###
Onset	2017-07-04 23:13:47
###
Onset	2017-07-04 23:14:31
###
Onset	2017-07-04 23:15:11
###
Onset	2017-07-04 23:15:45
###
Onset	2017-07-04 23:16:14
###
Onset	2017-07-04 23:17:01
###
Onset	2017-07-05 12:54:13
###
Onset	2017-07-05 12:56:30
###
Onset	2017-07-05 13:01:11
###
Onset	2017-07-05 13:01:33
###
Onset	2017-07-05 13:14:37
###
Onset	2017-07-05 13:15:20
###
Onset	2017-07-05 13:17:30
###
Onset	2017-07-05 13:18:18
###
Onset	2017-07-05 13:19:29
###
Onset	2017-07-05 13:19:45
###
Onset	2017-07-05 13:21:00
###
Onset	2017-07-05 13:22:04
###
Onset	2017-07-05 13:23:01
###
Onset	2017-07-05 14:32:13
###
Onset	2017-07-05 14:33:08
###
Onset	2017-07-05 14:34:47
###
Onset	2017-07-05 14:47:01
###
Onset	2017-07-05 14:47:54
###
Onset	2017-07-05 14:51:04
###
Onset	2017-07-05 14:51:36
###
Onset	2017-07-05 14:52:05
###
Onset	2017-07-05 14:53:24
###
Onset	2017-07-05 15:22:12
###
Onset	2017-07-05 15:22:18
###
Onset	2017-07-05 15:23:51
###
Onset	2017-07-05 15:24:30
###
Onset	2017-07-05 15:25:01
###
Onset	2017-07-05 15:27:01
###
Onset	2017-07-05 15:27:48
###
Onset	2017-07-05 15:28:15
###
Onset	2017-07-05 15:28:45
###
Onset	2017-07-05 15:30:32
###
Onset	2017-07-05 16:03:16
###
Onset	2017-07-05 16:04:00
###
