###
Onset	2017-06-08 23:58:56
###
Onset	2017-06-08 23:59:09
###
Onset	2017-06-08 23:59:17
###
Onset	2017-06-09 00:00:03
###
Onset	2017-06-09 00:00:17
###
Onset	2017-06-09 00:00:28
###
Onset	2017-06-09 00:00:38
###
Onset	2017-06-09 00:00:42
###
Onset	2017-06-09 00:00:50
###
Onset	2017-06-10 23:04:56
###
Onset	2017-06-10 23:06:01
###
Onset	2017-06-10 23:07:35
###
Onset	2017-06-10 23:08:05
###
Onset	2017-06-10 23:08:19
###
Onset	2017-06-10 23:09:10
###
Onset	2017-06-10 23:09:50
###
Onset	2017-06-10 23:10:27
###
Onset	2017-06-10 23:13:49
###
Onset	2017-06-10 23:14:16
###
Onset	2017-06-10 23:15:06
###
Onset	2017-06-10 23:15:13
###
Onset	2017-06-10 23:15:46
###
Onset	2017-06-10 23:16:58
###
Onset	2017-06-10 23:17:33
###
Onset	2017-06-10 23:20:06
###
Onset	2017-06-10 23:20:22
###
Onset	2017-06-10 23:22:59
###
Onset	2017-06-10 23:23:17
###
Onset	2017-06-10 23:23:43
###
Onset	2017-06-10 23:24:01
###
Onset	2017-06-10 23:24:10
###
Onset	2017-06-10 23:24:37
###
Onset	2017-06-10 23:43:12
###
Onset	2017-06-10 23:44:09
###
Onset	2017-06-10 23:44:43
###
Onset	2017-06-10 23:45:18
###
Onset	2017-06-11 14:02:31
###
Onset	2017-06-11 14:02:54
###
Onset	2017-06-11 14:04:40
###
Onset	2017-06-11 14:05:01
###
Onset	2017-06-11 14:05:22
###
Onset	2017-06-11 14:05:53
###
Onset	2017-06-11 14:06:20
###
Onset	2017-06-11 14:08:28
###
Onset	2017-06-11 14:08:39
###
Onset	2017-06-11 14:09:25
###
Onset	2017-06-11 14:10:52
###
Onset	2017-06-11 14:11:03
###
Onset	2017-06-11 15:32:52
###
Onset	2017-06-11 15:35:43
###
Onset	2017-06-11 16:26:02
###
Onset	2017-06-11 16:26:21
###
Onset	2017-06-11 16:27:00
###
Onset	2017-06-11 16:27:20
###
Onset	2017-06-11 16:27:28
###
Onset	2017-06-11 16:27:36
###
Onset	2017-06-11 16:27:45
###
Onset	2017-06-11 16:28:20
###
Onset	2017-06-11 16:31:06
###
Onset	2017-06-11 16:31:15
###
Onset	2017-06-11 16:39:55
###
Onset	2017-06-11 16:40:10
###
Onset	2017-06-11 16:40:50
###
Onset	2017-06-11 16:41:33
###
Onset	2017-06-11 16:42:40
###
Onset	2017-06-11 16:43:44
###
Onset	2017-06-11 16:46:51
###
Onset	2017-06-11 16:47:21
###
Onset	2017-06-11 16:52:01
###
Onset	2017-06-11 16:55:15
###
Onset	2017-06-11 16:55:58
###
Onset	2017-06-11 16:56:10
###
Onset	2017-06-11 16:56:53
###
Onset	2017-06-11 16:57:59
###
Onset	2017-06-11 16:58:19
###
Onset	2017-06-11 16:58:51
###
Onset	2017-06-11 17:03:40
###
Onset	2017-06-11 17:07:32
###
Onset	2017-06-11 17:18:09
###
Onset	2017-06-11 17:19:13
###
Onset	2017-06-11 17:20:06
###
Onset	2017-06-11 17:20:17
###
Onset	2017-06-11 20:56:33
###
Onset	2017-06-11 20:57:09
###
Onset	2017-06-11 21:00:28
###
Onset	2017-06-11 23:03:08
###
Onset	2017-06-11 23:05:29
###
Onset	2017-06-11 23:06:21
###
Onset	2017-06-15 14:35:09
###
Onset	2017-06-15 14:35:47
###
Onset	2017-06-15 17:42:35
###
Onset	2017-06-26 13:57:25
###
Onset	2017-06-26 13:57:54
###
Onset	2017-06-26 13:58:11
###
Onset	2017-06-26 13:58:36
###
Onset	2017-06-26 13:59:14
###
Onset	2017-06-26 14:00:49
###
Onset	2017-06-26 14:01:10
###
Onset	2017-06-26 14:01:41
###
Onset	2017-06-26 14:01:54
###
Onset	2017-06-26 14:02:18
###
Onset	2017-06-26 14:02:29
###
Onset	2017-06-26 14:09:00
###
Onset	2017-06-26 14:09:36
###
Onset	2017-06-26 14:22:44
###
Onset	2017-06-26 14:23:25
###
Onset	2017-06-26 14:24:00
###
Onset	2017-06-26 14:24:09
###
Onset	2017-06-26 14:27:27
###
Onset	2017-06-26 18:14:18
###
Onset	2017-06-26 18:15:00
###
Onset	2017-06-26 18:16:34
###
Onset	2017-06-26 18:17:07
###
Onset	2017-06-26 18:17:40
###
Onset	2017-06-26 18:20:43
###
Onset	2017-06-26 18:33:27
###
Onset	2017-06-26 20:13:32
###
Onset	2017-06-26 23:20:23
###
Onset	2017-06-26 23:20:56
###
Onset	2017-06-26 23:21:57
###
Onset	2017-06-26 23:22:29
###
Onset	2017-06-26 23:23:53
###
Onset	2017-06-26 23:30:37
###
Onset	2017-06-26 23:48:42
###
Onset	2017-06-26 23:50:17
###
Onset	2017-06-26 23:50:56
###
Onset	2017-06-26 23:53:42
###
Onset	2017-06-26 23:55:07
###
Onset	2017-06-27 00:40:52
###
Onset	2017-06-27 00:42:02
###
Onset	2017-06-27 00:42:15
###
Onset	2017-06-27 00:42:33
###
Onset	2017-06-27 00:42:56
###
Onset	2017-06-27 00:43:05
###
Onset	2017-06-27 00:45:01
###
Onset	2017-06-27 12:36:40
###
Onset	2017-06-27 12:37:04
###
Onset	2017-06-27 12:37:40
###
Onset	2017-06-27 12:38:08
###
Onset	2017-06-27 12:42:36
###
Onset	2017-06-27 12:43:52
###
Onset	2017-06-27 12:44:33
###
Onset	2017-06-27 12:46:31
###
Onset	2017-06-27 13:00:15
###
Onset	2017-06-27 13:00:35
###
Onset	2017-06-27 13:02:35
###
Onset	2017-06-27 13:03:01
###
Onset	2017-06-27 13:03:09
###
Onset	2017-06-27 13:04:15
###
Onset	2017-06-27 13:05:01
###
Onset	2017-06-27 13:05:16
###
Onset	2017-06-27 13:08:12
###
Onset	2017-06-27 13:08:39
###
Onset	2017-06-27 13:08:57
###
Onset	2017-06-27 13:10:08
###
Onset	2017-06-27 13:10:21
###
Onset	2017-06-27 13:10:45
###
Onset	2017-06-27 13:15:51
###
Onset	2017-06-27 14:54:45
###
Onset	2017-06-27 14:54:59
###
Onset	2017-06-27 14:55:10
###
Onset	2017-06-27 14:55:21
###
Onset	2017-06-27 14:56:27
###
Onset	2017-06-27 14:57:44
###
Onset	2017-06-27 14:58:16
###
Onset	2017-06-27 14:59:02
###
Onset	2017-06-27 15:01:05
###
Onset	2017-06-27 15:01:13
###
Onset	2017-06-27 15:02:15
###
Onset	2017-06-27 15:04:54
###
Onset	2017-06-27 15:05:28
###
Onset	2017-06-27 15:06:06
###
Onset	2017-06-27 15:06:41
###
Onset	2017-06-27 15:11:40
###
Onset	2017-06-27 15:11:58
###
Onset	2017-06-27 15:13:29
###
Onset	2017-06-27 15:15:55
###
Onset	2017-06-27 15:24:09
###
Onset	2017-06-27 15:25:02
###
Onset	2017-06-27 15:25:36
###
Onset	2017-06-27 15:26:46
###
Onset	2017-06-27 15:28:20
###
Onset	2017-06-27 15:28:53
###
Onset	2017-06-27 15:29:30
###
Onset	2017-06-27 15:33:18
###
Onset	2017-06-27 15:34:35
###
Onset	2017-06-27 15:35:24
###
Onset	2017-06-27 15:36:27
###
Onset	2017-06-27 15:37:43
###
Onset	2017-06-27 15:38:31
###
Onset	2017-06-27 15:38:56
###
Onset	2017-06-27 15:42:57
###
Onset	2017-06-27 15:43:18
###
Onset	2017-06-27 15:43:39
###
Onset	2017-06-27 15:46:56
###
Onset	2017-06-27 15:47:22
###
Onset	2017-06-27 15:49:42
###
Onset	2017-06-27 15:51:48
###
Onset	2017-06-30 14:38:45
###
Onset	2017-06-30 17:29:05
###
Onset	2017-06-30 17:32:52
###
Onset	2017-06-30 17:33:03
###
Onset	2017-06-30 17:38:58
###
Onset	2017-06-30 17:42:42
###
Onset	2017-06-30 17:48:56
###
Onset	2017-06-30 17:50:59
###
Onset	2017-06-30 17:51:09
